,subject,repeats,session,recalled,adj_rec
0,R1204T,1,0,0.15625,0.08637884025652423
1,R1204T,2,0,0.16022927689594355,0.16488755643876016
2,R1204T,3,0,0.2939931981598648,0.29749371269626973
3,R1204T,1,1,0.3060606060606061,0.23618944631713032
4,R1204T,2,1,0.38744855967078184,0.39210683921359846
5,R1204T,3,1,0.5173783913979992,0.5208789059344041
6,R1204T,1,2,0.22569444444444442,0.15582328470096865
7,R1204T,2,2,0.37855673133450907,0.3832150108773257
8,R1204T,3,2,0.5296283116544555,0.5331288261908604
9,R1501J,1,0,0.22666666666666668,0.20357908342898967
10,R1501J,2,0,0.4402410346854791,0.2831023320609432
11,R1501J,3,0,0.665189786070419,0.4791920583695037
12,R1501J,1,1,0.20987654320987653,0.18678895997219952
13,R1501J,2,1,0.4514109347442681,0.2942722321197322
14,R1501J,3,1,0.6571080879904408,0.4711103602895255
15,R1501J,1,2,0.1111111111111111,0.0880235278734341
16,R1501J,2,2,0.519973544973545,0.3628348423490091
17,R1501J,3,2,0.5871967538634205,0.4011990261625052
18,R1514E,1,0,0.06944444444444443,0.1594638570915411
19,R1514E,2,0,0.17548500881834214,0.3134031355098948
20,R1514E,3,0,0.23395590429904156,0.4505004816071781
21,R1516E,1,0,0.08333333333333333,0.1594638570915411
22,R1516E,2,0,0.23264256319811877,0.3134031355098948
23,R1516E,3,0,0.3523671030615475,0.4505004816071781
24,R1528E,1,0,0.16133333333333333,0.12314334427102827
25,R1528E,2,0,0.3677542621987066,0.29796368812600293
26,R1528E,3,0,0.5150109996515225,0.40853121418856425
27,R1528E,1,1,0.23397435897435898,0.19578436991205392
28,R1528E,2,1,0.39863315696649027,0.3288425828937866
29,R1528E,3,1,0.5989495344887502,0.49246974902579194
30,R1531T,1,0,0.0,0.010158301535985542
31,R1531T,2,0,0.0,0.14955833833176427
32,R1531T,3,0,0.0,0.2729130227697193
33,R1531T,1,1,0.2986111111111111,0.3087694126470967
34,R1531T,2,1,0.32768959435626105,0.47724793268802534
35,R1531T,3,1,0.35517491767491766,0.6280879404446369
36,R1534D,1,0,0.20833333333333331,0.1594638570915411
37,R1534D,2,0,0.20658436213991768,0.3134031355098948
38,R1534D,3,0,0.3961591754892409,0.4505004816071781
39,R1547D,1,0,0.18333333333333335,0.1594638570915411
40,R1547D,2,0,0.11355085243974132,0.3134031355098948
