,subject,repeats,session,recalled,adj_rec
0,R1204T,1,0,0.15625,0.0846756269407137
1,R1204T,2,0,0.16022927689594355,0.16189942928089332
2,R1204T,3,0,0.2939931981598648,0.29325201243064597
3,R1204T,1,1,0.3060606060606061,0.2344862330013198
4,R1204T,2,1,0.38744855967078184,0.3891187120557316
5,R1204T,3,1,0.5173783913979992,0.5166372056687805
6,R1204T,1,2,0.22569444444444442,0.15412007138515812
7,R1204T,2,2,0.37855673133450907,0.38022688371945884
8,R1204T,3,2,0.5296283116544555,0.5288871259252366
9,R1501J,1,0,0.22666666666666668,0.20187587011317915
10,R1501J,2,0,0.4402410346854791,0.28011420490307637
11,R1501J,3,0,0.665189786070419,0.4749503581038799
12,R1501J,1,1,0.20987654320987653,0.185085746656389
13,R1501J,2,1,0.4514109347442681,0.29128410496186535
14,R1501J,3,1,0.6571080879904408,0.46686866002390176
15,R1501J,1,2,0.1111111111111111,0.08632031455762357
16,R1501J,2,2,0.519973544973545,0.35984671519114225
17,R1501J,3,2,0.5871967538634205,0.39695732589688143
18,R1514E,1,0,0.06944444444444443,0.15776064377573057
19,R1514E,2,0,0.17548500881834214,0.31041500835202795
20,R1514E,3,0,0.23395590429904156,0.44625878134155433
21,R1516E,1,0,0.08333333333333333,0.15776064377573057
22,R1516E,2,0,0.23264256319811877,0.31041500835202795
23,R1516E,3,0,0.3523671030615475,0.44625878134155433
24,R1528E,1,0,0.16133333333333333,0.12144013095521775
25,R1528E,2,0,0.3677542621987066,0.2949755609681361
26,R1528E,3,0,0.5150109996515225,0.4042895139229405
27,R1528E,1,1,0.23397435897435898,0.1940811565962434
28,R1528E,2,1,0.39863315696649027,0.32585445573591976
29,R1528E,3,1,0.5989495344887502,0.4882280487601682
30,R1531T,1,0,0.0,0.008455088220175017
31,R1531T,2,0,0.0,0.14657021117389743
32,R1531T,3,0,0.0,0.26867132250409553
33,R1531T,1,1,0.2986111111111111,0.3070661993312861
34,R1531T,2,1,0.32768959435626105,0.47425980553015845
35,R1531T,3,1,0.35517491767491766,0.6238462401790132
36,R1534D,1,0,0.20833333333333331,0.15776064377573057
37,R1534D,2,0,0.20658436213991768,0.31041500835202795
38,R1534D,3,0,0.3961591754892409,0.44625878134155433
39,R1547D,1,0,0.18333333333333335,0.15776064377573057
40,R1547D,2,0,0.11355085243974132,0.31041500835202795
41,R1547D,3,0,0.429441428215938,0.44625878134155433
42,R1556J,1,0,0.16331569664903,0.15503462583232133
43,R1556J,2,0,0.30437109187109185,0.31132118379524043
44,R1556J,3,0,0.4747936471534683,0.4411039939979412
45,R1556J,1,1,0.12901234567901235,0.12073127486230367
46,R1556J,2,1,0.3111518625407514,0.31810195446489997
47,R1556J,3,1,0.476791254188485,0.4431016010329579
48,R1556J,1,2,0.20579710144927538,0.1975160306325667
49,R1556J,2,2,0.2948717948717948,0.3018218867959434
50,R1556J,3,2,0.488260402149291,0.45457074899376393
51,R1564J,1,0,0.13596491228070173,0.1919304886778409
52,R1564J,2,0,0.40069444444444446,0.33432763550539585
53,R1564J,3,0,0.6221620971620971,0.45305127447019006
54,R1564J,1,1,0.07608695652173914,0.1320525329188783
55,R1564J,2,1,0.3613088557533002,0.29494204681425157
56,R1564J,3,1,0.6401697862267177,0.47105896353481064
57,R1564J,1,2,0.09333333333333332,0.1492989097304725
58,R1564J,2,2,0.368342151675485,0.3019753427364364
59,R1564J,3,2,0.5837769287115693,0.4146661060196622
60,R1566D,1,1,0.19696969696969696,0.21916636768145448
61,R1566D,2,1,0.23738977072310408,0.3073873775466194
62,R1566D,3,1,0.48677790074848903,0.5294281648105021
63,R1566D,1,3,0.12638888888888888,0.1485855596006464
64,R1566D,2,3,0.2919459141681364,0.3619435209916517
65,R1566D,3,3,0.38328909652439064,0.42593936058640375
66,R1566D,1,4,0.08333333333333333,0.10553000404509084
67,R1566D,2,4,0.1919165196942975,0.26191412651781276
68,R1566D,3,4,0.3407585545657441,0.3834088186277572
69,R1568E,1,0,0.06133333333333333,0.09467731044239724
70,R1568E,2,0,0.29845679012345677,0.446310070080423
71,R1568E,3,0,0.39433934499293977,0.45164420927600185
72,R1568E,1,1,0.1875,0.2208439771090639
73,R1568E,2,1,0.026666666666666665,0.1745199466236329
74,R1568E,3,1,0.3835684891240447,0.44087335340710676
75,R1579T,1,0,0.21466666666666667,0.21963943165451844
76,R1579T,2,0,0.4077013521457966,0.3300752082344501
77,R1579T,3,0,0.44793879262833514,0.5161403930123818
78,R1579T,1,1,0.09090909090909091,0.09588185589694267
79,R1579T,2,1,0.36838095238095236,0.29075480846960583
80,R1579T,3,1,0.3081755692866804,0.376377169670727
81,R1582E,1,0,0.2222222222222222,0.17626135602644283
82,R1582E,2,0,0.311996336996337,0.33622237519643183
83,R1582E,3,0,0.5814047245419794,0.5171822397922459
84,R1582E,1,1,0.17435897435897435,0.12839810816319497
85,R1582E,2,1,0.34885628774517663,0.37308232594527146
86,R1582E,3,1,0.5104867022350683,0.4462642174853347
87,R1582E,1,2,0.21458333333333332,0.16862246713755394
88,R1582E,2,2,0.19771428571428573,0.22194032391438057
89,R1582E,3,2,0.439552371496816,0.37532988674708234
90,R1584J,1,0,0.09583333333333333,0.14052485338570042
91,R1584J,2,0,0.2840388007054674,0.3464793897867797
92,R1584J,3,0,0.29860225105323146,0.3709760111786099
93,R1584J,1,1,0.14035087719298245,0.18504239724534954
