,subject,level_1,prob,sem_bin_mean,sem_bin
0,R1204T,0,0.20481927710843373,-0.007258612912504331,0
1,R1204T,1,0.13402061855670103,0.022317122811308272,1
2,R1204T,2,0.15454545454545454,0.05260038090979352,2
3,R1204T,3,0.1111111111111111,0.07214197430473107,3
4,R1204T,4,0.15517241379310345,0.0894215421544181,4
5,R1204T,5,0.1889763779527559,0.10958754364401102,5
6,R1204T,6,0.2,0.13425611766676107,6
7,R1204T,7,0.20967741935483872,0.16646197782113,7
8,R1204T,8,0.11570247933884298,0.21496510399239405,8
9,R1204T,9,0.2,0.33109940196338455,9
10,R1501J,0,0.15789473684210525,-0.012670355305696527,0
11,R1501J,1,0.16759776536312848,0.027268464863300323,1
12,R1501J,2,0.14285714285714285,0.050368760526180265,2
13,R1501J,3,0.2,0.07136039279009167,3
14,R1501J,4,0.15846994535519127,0.08987896041623478,4
15,R1501J,5,0.14432989690721648,0.11158133377986294,5
16,R1501J,6,0.18556701030927836,0.13350117641190687,6
17,R1501J,7,0.1837837837837838,0.16792305471266017,7
18,R1501J,8,0.17341040462427745,0.2144652580221494,8
19,R1501J,9,0.2198581560283688,0.35737171384596056,9
20,R1514E,0,0.16666666666666666,-0.01629497203975916,0
21,R1514E,1,0.09090909090909091,0.021436795592308044,1
22,R1514E,2,0.13333333333333333,0.045675937086343765,2
23,R1514E,3,0.13333333333333333,0.06880539283156395,3
24,R1514E,4,0.14285714285714285,0.08806245277325313,4
25,R1514E,5,0.18181818181818182,0.11203337274491787,5
26,R1514E,6,0.14285714285714285,0.1270468272268772,6
27,R1514E,7,0.10526315789473684,0.17677263170480728,7
28,R1514E,8,0.05263157894736842,0.21884243190288544,8
29,R1514E,9,0.42857142857142855,0.31753964722156525,9
30,R1516E,0,0.19047619047619047,-0.004422301193699241,0
31,R1516E,1,0.05,0.02732233703136444,1
32,R1516E,2,0.09090909090909091,0.04842895269393921,2
33,R1516E,3,0.14285714285714285,0.06842078920453787,3
34,R1516E,4,0.1724137931034483,0.09233358353376389,4
35,R1516E,5,0.045454545454545456,0.10466993600130081,5
36,R1516E,6,0.11764705882352941,0.12446073070168495,6
37,R1516E,7,0.18518518518518517,0.16059044301509856,7
38,R1516E,8,0.16,0.2102593593299389,8
39,R1516E,9,0.16129032258064516,0.3978892505168915,9
40,R1528E,0,0.15714285714285714,-0.011767500249499624,0
41,R1528E,1,0.11842105263157894,0.021758858838842973,1
42,R1528E,2,0.11494252873563218,0.051639451459050176,2
43,R1528E,3,0.14130434782608695,0.06813134482273689,3
44,R1528E,4,0.13829787234042554,0.08867508975359109,4
45,R1528E,5,0.19607843137254902,0.10973975695669651,5
46,R1528E,6,0.1411764705882353,0.13036228716373444,6
47,R1528E,7,0.1935483870967742,0.1620088732904858,7
48,R1528E,8,0.23958333333333334,0.21357021577980206,8
49,R1528E,9,0.19444444444444445,0.33915788573878153,9
50,R1531T,0,0.038461538461538464,-0.0035890359431505203,0
51,R1531T,1,0.09375,0.02779894384245078,1
52,R1531T,2,0.1891891891891892,0.052880936435290744,2
53,R1531T,3,0.11428571428571428,0.06648886762559414,3
54,R1531T,4,0.14285714285714285,0.08845433741807937,4
55,R1531T,5,0.35294117647058826,0.11163615683714549,5
56,R1531T,6,0.15384615384615385,0.13680746530493101,6
57,R1531T,7,0.1111111111111111,0.16794513165950775,7
58,R1531T,8,0.2631578947368421,0.208422689139843,8
59,R1531T,9,0.07142857142857142,0.3943236842751503,9
60,R1534D,0,0.2,-0.0047508324030786754,0
61,R1534D,1,0.13793103448275862,0.025240106973797083,1
62,R1534D,2,0.10344827586206896,0.04870775838692983,2
63,R1534D,3,0.16666666666666666,0.06818689554929733,3
64,R1534D,4,0.17647058823529413,0.0881331538160642,4
65,R1534D,5,0.0967741935483871,0.11805972456932068,5
66,R1534D,6,0.12121212121212122,0.13675922341644764,6
67,R1534D,7,0.14285714285714285,0.15886354446411133,7
68,R1534D,8,0.2692307692307692,0.21666780327047622,8
69,R1534D,9,0.2222222222222222,0.30354370176792145,9
70,R1547D,0,0.08695652173913043,-0.015442199306562543,0
71,R1547D,1,0.09090909090909091,0.026794851757586002,1
72,R1547D,2,0.1724137931034483,0.05281194895505905,2
73,R1547D,3,0.07692307692307693,0.07788602262735367,3
74,R1547D,4,0.23333333333333334,0.08974215920482363,4
75,R1547D,5,0.12,0.10761517286300659,5
76,R1547D,6,0.22580645161290322,0.13187883262123382,6
77,R1547D,7,0.15151515151515152,0.1691472202539444,7
78,R1547D,8,0.2,0.21123022586107254,8
79,R1547D,9,0.2631578947368421,0.3706486105918884,9
80,R1556J,0,0.09259259259259259,-0.021672728890553116,0
81,R1556J,1,0.14634146341463414,0.023914567660540342,1
82,R1556J,2,0.04938271604938271,0.05574571527540684,2
83,R1556J,3,0.12371134020618557,0.07001653065284093,3
84,R1556J,4,0.1797752808988764,0.09061937127262354,4
85,R1556J,5,0.21782178217821782,0.11079783128066496,5
86,R1556J,6,0.21333333333333335,0.13705539610236883,6
87,R1556J,7,0.15151515151515152,0.16503858466943105,7
88,R1556J,8,0.21978021978021978,0.22147549763321878,8
89,R1556J,9,0.18181818181818182,0.3522409573197365,9
90,R1564J,0,0.09174311926605505,-0.006618894869461656,0
91,R1564J,1,0.14035087719298245,0.02647841500584036,1
92,R1564J,2,0.12096774193548387,0.052695050835609436,2
93,R1564J,3,0.1897810218978102,0.07156751763362151,3
94,R1564J,4,0.16129032258064516,0.09018309526145458,4
95,R1564J,5,0.19008264462809918,0.11141132725321728,5
96,R1564J,6,0.16260162601626016,0.1345683339983225,6
97,R1564J,7,0.17777777777777778,0.16407534231742224,7
98,R1564J,8,0.152,0.2073753711424376,8
99,R1564J,9,0.3076923076923077,0.32647025265863966,9
100,R1566D,0,0.12962962962962962,-0.012157037920717682,0
101,R1566D,1,0.22077922077922077,0.02767316684784258,1
102,R1566D,2,0.1111111111111111,0.05188188205162684,2
103,R1566D,3,0.1780821917808219,0.07100128009915352,3
104,R1566D,4,0.14285714285714285,0.09087232974442569,4
105,R1566D,5,0.11842105263157894,0.11125338574250539,5
106,R1566D,6,0.13580246913580246,0.13335117968645963,6
107,R1566D,7,0.1891891891891892,0.16723756811448506,7
108,R1566D,8,0.2,0.21753108501434326,8
109,R1566D,9,0.25862068965517243,0.35269224445025127,9
110,R1568E,0,0.10810810810810811,-0.003018625604454428,0
111,R1568E,1,0.025,0.025828134268522263,1
112,R1568E,2,0.23529411764705882,0.05088029708713293,2
113,R1568E,3,0.13157894736842105,0.07301628515124321,3
114,R1568E,4,0.19047619047619047,0.09046462643891573,4
115,R1568E,5,0.13333333333333333,0.11271209393938382,5
116,R1568E,6,0.1,0.13587148115038872,6
117,R1568E,7,0.23255813953488372,0.1632121667265892,7
118,R1568E,8,0.17391304347826086,0.20944797806441784,8
119,R1568E,9,0.3076923076923077,0.30287979543209076,9
120,R1579T,0,0.13953488372093023,-0.012399068761927387,0
121,R1579T,1,0.18518518518518517,0.027405078522861004,1
122,R1579T,2,0.2545454545454545,0.05020154134503433,2
123,R1579T,3,0.11864406779661017,0.0720995334642274,3
124,R1579T,4,0.18333333333333332,0.09101974828676744,4
125,R1579T,5,0.14814814814814814,0.11067508533596992,5
126,R1579T,6,0.24,0.13614874333143234,6
127,R1579T,7,0.08196721311475409,0.16379954814910888,7
128,R1579T,8,0.15384615384615385,0.20449130237102509,8
129,R1579T,9,0.15625,0.3551077425479889,9
130,R1582E,0,0.17582417582417584,-0.005650765473546926,0
131,R1582E,1,0.1559633027522936,0.029775289928211886,1
132,R1582E,2,0.25663716814159293,0.04715892222934756,2
133,R1582E,3,0.07692307692307693,0.07053424185141921,3
134,R1582E,4,0.14782608695652175,0.09276893822585836,4
135,R1582E,5,0.1810344827586207,0.10976827996117729,5
136,R1582E,6,0.11570247933884298,0.13420799268143518,6
137,R1582E,7,0.1417910447761194,0.16585886948987058,7
138,R1582E,8,0.21428571428571427,0.21624662699522795,8
139,R1582E,9,0.15306122448979592,0.3349107424418131,9
140,R1584J,0,0.14035087719298245,-0.008768598359893076,0
141,R1584J,1,0.16339869281045752,0.024769108407199383,1
142,R1584J,2,0.10126582278481013,0.05060227098874748,2
143,R1584J,3,0.13333333333333333,0.07179961793802002,3
144,R1584J,4,0.16374269005847952,0.0899485426821879,4
145,R1584J,5,0.2265193370165746,0.11408929817560243,5
