,lag,prob
0,-8,0.030303030303030304
1,-7,0.06666666666666667
2,-6,0.052941176470588235
3,-5,0.04597701149425287
4,-4,0.030357142857142857
5,-3,0.09857152763331252
6,-2,0.12376623376623376
7,-1,0.17549732138080718
8,0,
9,1,0.35431671031572815
10,2,0.23509149029982365
11,3,0.1129251700680272
12,4,0.023752012882447663
13,5,0.0
14,6,0.034210526315789476
15,7,0.08333333333333333
16,8,0.0
17,-8,0.0
18,-7,0.012820512820512822
19,-6,0.015873015873015872
20,-5,0.07994579945799458
21,-4,0.009009009009009009
22,-3,0.05809462405207086
23,-2,0.13439732581765748
24,-1,0.20974658869395713
25,0,
26,1,0.45741293639976055
27,2,0.15284780578898227
28,3,0.06536962611131408
29,4,0.027777777777777776
30,5,0.013888888888888888
31,6,0.0625
32,7,0.0
33,8,0.047619047619047616
34,-8,0.2
35,-7,0.0
36,-6,0.2
37,-5,0.0
38,-4,0.0
39,-3,0.09090909090909091
40,-2,0.06666666666666667
41,-1,0.25
42,0,
43,1,0.2857142857142857
44,2,0.21428571428571427
45,3,0.0
46,4,0.09090909090909091
47,5,0.0
48,6,0.0
49,7,0.0
50,8,0.0
51,-8,0.0
52,-7,0.18181818181818182
53,-6,0.0
54,-5,0.0625
55,-4,0.0
56,-3,0.08823529411764706
57,-2,0.024390243902439025
58,-1,0.34146341463414637
59,0,
60,1,0.27906976744186046
61,2,0.12195121951219512
62,3,0.08108108108108109
63,4,0.1
64,5,0.05555555555555555
65,6,0.09090909090909091
66,7,0.0
67,8,0.0
68,-8,0.0
69,-7,0.07692307692307693
70,-6,0.041666666666666664
71,-5,0.0
72,-4,0.029411764705882353
73,-3,0.09222222222222223
74,-2,0.11692307692307694
75,-1,0.24941451990632318
76,0,
77,1,0.32991803278688525
78,2,0.13141025641025642
79,3,0.10892857142857143
80,4,0.03125
81,5,0.027777777777777776
82,6,0.03333333333333333
83,7,0.05555555555555555
84,8,0.0
85,-8,0.0
86,-7,0.0
87,-6,0.15384615384615385
88,-5,0.041666666666666664
89,-4,0.06451612903225806
90,-3,0.07692307692307693
91,-2,0.13043478260869565
92,-1,0.27906976744186046
93,0,
94,1,0.2826086956521739
95,2,0.125
96,3,0.10810810810810811
97,4,0.0
98,5,0.0
99,6,0.1
100,7,0.0
101,8,0.0
102,-8,0.0
103,-7,0.0
104,-6,0.0
105,-5,0.05555555555555555
106,-4,0.12
107,-3,0.1111111111111111
108,-2,0.18421052631578946
109,-1,0.21621621621621623
110,0,
111,1,0.35
112,2,0.08823529411764706
113,3,0.02631578947368421
114,4,0.0
115,5,0.07142857142857142
116,6,0.0
117,7,0.0
118,8,0.0
119,-8,0.0
120,-7,0.0
121,-6,0.07692307692307693
122,-5,0.0
123,-4,0.08695652173913043
124,-3,0.0
125,-2,0.0967741935483871
126,-1,0.26666666666666666
127,0,
128,1,0.4857142857142857
129,2,0.08333333333333333
130,3,0.0
131,4,0.043478260869565216
132,5,0.0
133,6,0.0
134,7,0.0
135,8,0.0
136,-8,0.0
137,-7,0.07539682539682539
138,-6,0.037037037037037035
139,-5,0.022222222222222223
140,-4,0.0
141,-3,0.04987144585601936
142,-2,0.10003106554830693
143,-1,0.04675863447793272
144,0,
145,1,0.5875901875901876
146,2,0.08734895372826407
147,3,0.08029160382101559
148,4,0.05921052631578947
149,5,0.03598484848484849
150,6,0.0787037037037037
151,7,0.0
152,8,0.0
153,-8,0.0
154,-7,0.030303030303030304
155,-6,0.06666666666666667
156,-5,0.03504273504273504
157,-4,0.0702020202020202
158,-3,0.06605691056910569
159,-2,0.17239623121976064
160,-1,0.2949494949494949
161,0,
162,1,0.3046773949029588
163,2,0.12443310657596372
164,3,0.07056182121971595
165,4,0.01075268817204301
166,5,0.041666666666666664
167,6,0.07638888888888888
168,7,0.0
169,8,0.0
170,-8,0.0
171,-7,0.0
172,-6,0.037037037037037035
173,-5,0.0
174,-4,0.027777777777777776
175,-3,0.07794486215538847
176,-2,0.1554001554001554
177,-1,0.21856419546636938
178,0,
179,1,0.3764056347176552
180,2,0.11845376845376847
181,3,0.09953703703703703
182,4,0.06882591093117409
183,5,0.0
184,6,0.05555555555555555
185,7,0.041666666666666664
186,8,0.05555555555555555
187,-8,0.0
188,-7,0.0
189,-6,0.0
190,-5,0.0
191,-4,0.0
192,-3,0.06944444444444445
193,-2,0.09907407407407406
194,-1,0.27222222222222225
195,0,
196,1,0.3
197,2,0.15714285714285714
198,3,0.1970899470899471
199,4,0.029411764705882353
200,5,0.038461538461538464
201,6,0.0
202,7,0.0
203,8,0.0
204,-8,0.041666666666666664
205,-7,0.0
206,-6,0.175
207,-5,0.03333333333333333
208,-4,0.06971153846153846
209,-3,0.05416666666666667
210,-2,0.15192743764172334
211,-1,0.21666666666666667
212,0,
213,1,0.33088235294117646
214,2,0.16756272401433692
215,3,0.14583333333333331
216,4,0.04285714285714286
217,5,0.06628787878787878
218,6,0.045454545454545456
219,7,0.0
220,8,0.0
221,-8,0.07407407407407407
222,-7,0.048611111111111105
223,-6,0.0
224,-5,0.025987006496751622
225,-4,0.05634920634920635
226,-3,0.05561253561253562
227,-2,0.1306986877438314
228,-1,0.3547388414055081
229,0,
230,1,0.30414255866280937
231,2,0.1269112093580179
232,3,0.06332996292551399
233,4,0.022222222222222223
234,5,0.0
235,6,0.0196078431372549
236,7,0.0
237,8,0.0
238,-8,0.0
239,-7,0.03896103896103896
240,-6,0.0675595238095238
241,-5,0.038636363636363635
242,-4,0.07025171179582944
243,-3,0.11587885544407284
244,-2,0.08747193307031036
245,-1,0.25002505210838544
246,0,
247,1,0.2903745112414467
248,2,0.1025362439721816
249,3,0.06182539682539682
250,4,0.07784992784992785
251,5,0.1251017501017501
252,6,0.041666666666666664
253,7,0.020833333333333332
254,8,0.0
255,-8,0.0
256,-7,0.0
257,-6,0.0
258,-5,0.0
259,-4,0.13333333333333333
260,-3,0.08333333333333333
261,-2,0.11538461538461539
262,-1,0.25
263,0,
264,1,0.25
265,2,0.15789473684210525
266,3,0.11538461538461539
267,4,0.14285714285714285
268,5,0.045454545454545456
269,6,0.10526315789473684
270,7,0.0
271,8,0.08333333333333333
272,-8,0.0
273,-7,0.0
274,-6,0.0
275,-5,0.0
276,-4,0.0
277,-3,0.04738562091503268
278,-2,0.24
279,-1,0.320409982174688
280,0,
281,1,0.3146198830409357
282,2,0.0792156862745098
283,3,0.044444444444444446
284,4,0.15277777777777776
285,5,0.0
286,6,0.0
287,7,0.0
288,8,0.0
289,-8,0.0
290,-7,0.0
291,-6,0.020833333333333332
292,-5,0.09006410256410256
293,-4,0.016666666666666666
294,-3,0.1183296783625731
295,-2,0.09923245614035088
296,-1,0.28064102564102567
297,0,
298,1,0.36777777777777776
299,2,0.09092223846060163
300,3,0.04102167182662539
301,4,0.017857142857142856
302,5,0.0
303,6,0.09821428571428571
304,7,0.03571428571428571
305,8,0.14583333333333331
306,-8,0.011904761904761904
307,-7,0.0
308,-6,0.017857142857142856
309,-5,0.06407052213503826
310,-4,0.03957045388497001
311,-3,0.12706043956043955
312,-2,0.15879329004329004
313,-1,0.24269423985866034
314,0,
315,1,0.37773785111838976
316,2,0.14912525822802433
317,3,0.06769826574697675
318,4,0.04983766233766233
319,5,0.07867894632600515
320,6,0.052662037037037035
321,7,0.013157894736842105
322,8,0.06349206349206349
323,-8,0.06468531468531469
324,-7,0.08670343137254902
325,-6,0.05
326,-5,0.031363636363636364
327,-4,0.05347022669220945
328,-3,0.10240794122109279
329,-2,0.12821287754798394
330,-1,0.2223209308807135
331,0,
332,1,0.38645925625506955
333,2,0.1264501633986928
334,3,0.057336851318823746
335,4,0.048085016835016835
336,5,0.025925925925925925
337,6,0.0125
338,7,0.0
339,8,0.0625
340,-8,0.07692307692307693
341,-7,0.0
342,-6,0.0
343,-5,0.0
344,-4,0.0
345,-3,0.02857142857142857
346,-2,0.1794871794871795
347,-1,0.2619047619047619
348,0,
349,1,0.34782608695652173
350,2,0.12195121951219512
351,3,0.06666666666666667
352,4,0.15
353,5,0.0
354,6,0.06666666666666667
355,7,0.0
356,8,0.1111111111111111
357,-8,0.0
358,-7,0.0
359,-6,0.0
360,-5,0.043478260869565216
361,-4,0.13636363636363635
362,-3,0.05714285714285714
363,-2,0.16216216216216217
364,-1,0.2978723404255319
365,0,
366,1,0.3333333333333333
367,2,0.15384615384615385
368,3,0.03225806451612903
369,4,0.0
370,5,0.0
371,6,0.0
372,7,0.0
373,8,0.0
374,-8,0.0625
375,-7,0.0
376,-6,0.0
377,-5,0.0
378,-4,0.058823529411764705
379,-3,0.029411764705882353
380,-2,0.0
381,-1,0.14545454545454545
382,0,
383,1,0.6470588235294118
384,2,0.14285714285714285
385,3,0.11363636363636363
386,4,0.0
387,5,0.0
388,6,0.0
389,7,0.0
390,8,0.11764705882352941
391,-8,0.022222222222222223
392,-7,0.018518518518518517
393,-6,0.07639796659404502
394,-5,0.022988505747126436
395,-4,0.032974910394265235
396,-3,0.10985590527186452
397,-2,0.1337275651001141
398,-1,0.22668733745054684
399,0,
400,1,0.2953810405222514
401,2,0.15322372662798195
402,3,0.1270967741935484
403,4,0.08076818975911025
404,5,0.06198830409356725
405,6,0.09429824561403509
406,7,0.09953703703703703
407,8,0.0
408,-8,0.06666666666666667
409,-7,0.08333333333333334
410,-6,0.0
411,-5,0.1875
412,-4,0.06818181818181818
413,-3,0.08412698412698412
414,-2,0.19009100101112236
415,-1,0.30997079682937
416,0,
417,1,0.28516129032258064
418,2,0.07733619763694952
419,3,0.06458333333333333
420,4,0.03869047619047619
421,5,0.0
422,6,0.06521739130434782
423,7,0.0
424,8,0.07142857142857142
425,-8,0.0
426,-7,0.058823529411764705
427,-6,0.0
428,-5,0.0
429,-4,0.10714285714285714
430,-3,0.05
431,-2,0.13043478260869565
432,-1,0.11320754716981132
433,0,
434,1,0.38181818181818183
435,2,0.18181818181818182
436,3,0.06666666666666667
437,4,0.041666666666666664
438,5,0.23529411764705882
439,6,0.07692307692307693
440,7,0.0
441,8,0.0
442,-8,0.03571428571428571
443,-7,0.0
444,-6,0.025
445,-5,0.025
446,-4,0.0
447,-3,0.13567073170731708
448,-2,0.11655405405405406
449,-1,0.24735388863322597
450,0,
451,1,0.2942451714623571
452,2,0.13511029411764708
453,3,0.1298245614035088
454,4,0.06470588235294118
455,5,0.11324786324786325
456,6,0.10555555555555556
457,7,0.03571428571428571
458,8,0.0
459,-8,0.0
460,-7,0.0
461,-6,0.1
462,-5,0.0
463,-4,0.13043478260869565
464,-3,0.0
465,-2,0.3181818181818182
466,-1,0.35135135135135137
467,0,
468,1,0.09259259259259259
469,2,0.45
470,3,0.0
471,4,0.0
472,5,0.0
473,6,0.0
474,7,0.0
475,8,0.0
476,-8,0.0
477,-7,0.07142857142857142
478,-6,0.16666666666666666
479,-5,0.07692307692307693
480,-4,0.0
481,-3,0.025
482,-2,0.07142857142857142
483,-1,0.24193548387096775
484,0,
485,1,0.39705882352941174
486,2,0.17543859649122806
487,3,0.08163265306122448
488,4,0.05128205128205128
489,5,0.04
490,6,0.0
491,7,0.0
492,8,0.0
493,-8,0.0
494,-7,0.0
495,-6,0.0
496,-5,0.0
497,-4,0.10344827586206896
498,-3,0.06896551724137931
499,-2,0.1891891891891892
500,-1,0.18181818181818182
501,0,
502,1,0.2916666666666667
503,2,0.16666666666666666
504,3,0.10344827586206896
505,4,0.0
506,5,0.06666666666666667
507,6,0.0625
508,7,0.2
509,8,0.0
510,-8,0.0
511,-7,0.03571428571428571
512,-6,0.03125
513,-5,0.0
514,-4,0.027777777777777776
515,-3,0.018518518518518517
516,-2,0.11383928571428571
517,-1,0.25980392156862747
518,0,
519,1,0.2608359133126935
520,2,0.15490196078431373
521,3,0.16136363636363635
522,4,0.0748663101604278
523,5,0.0
524,6,0.125
525,7,0.05
526,8,0.0
527,-8,0.0
528,-7,0.0
529,-6,0.07894736842105263
530,-5,0.05263157894736842
531,-4,0.020833333333333332
532,-3,0.11010558069381599
533,-2,0.17914438502673796
534,-1,0.2988215488215488
535,0,
536,1,0.20277777777777778
537,2,0.12013729977116705
538,3,0.12
539,4,0.09903381642512077
540,5,0.043478260869565216
541,6,0.045454545454545456
542,7,0.2222222222222222
543,8,0.05555555555555555
544,-8,0.0
545,-7,0.0625
546,-6,0.045454545454545456
547,-5,0.03333333333333333
548,-4,0.05263157894736842
549,-3,0.08051529790660225
550,-2,0.017857142857142856
551,-1,0.29345878136200715
552,0,
553,1,0.35416666666666663
554,2,0.1575682382133995
555,3,0.04464285714285714
556,4,0.0
557,5,0.09090909090909091
558,6,0.0625
559,7,0.05555555555555555
560,8,0.0
561,-8,0.0
562,-7,0.0
563,-6,0.043478260869565216
564,-5,0.07407407407407407
565,-4,0.08333333333333333
566,-3,0.09523809523809523
567,-2,0.1568627450980392
568,-1,0.1694915254237288
569,0,
570,1,0.3333333333333333
571,2,0.17543859649122806
572,3,0.044444444444444446
573,4,0.058823529411764705
574,5,0.10714285714285714
575,6,0.05
576,7,0.0
577,8,0.0
578,-8,0.0
579,-7,0.03333333333333333
580,-6,0.045454545454545456
581,-5,0.05263157894736842
582,-4,0.021739130434782608
583,-3,0.04292929292929293
584,-2,0.1319514661274014
585,-1,0.1538711776187378
586,0,
587,1,0.47832512315270936
588,2,0.08132343846629561
589,3,0.08867521367521368
590,4,0.037037037037037035
591,5,0.05572755417956656
592,6,0.09090909090909091
593,7,0.045454545454545456
594,8,0.08333333333333333
595,-8,0.0
596,-7,0.038461538461538464
597,-6,0.0
598,-5,0.0
599,-4,0.07142857142857142
600,-3,0.08012820512820512
601,-2,0.18810051736881006
602,-1,0.17115384615384616
603,0,
604,1,0.4224101479915433
605,2,0.1729405346426623
606,3,0.058823529411764705
607,4,0.0625
608,5,0.0
609,6,0.021739130434782608
610,7,0.0
611,8,0.0
