,subject,spos_bins,repeats,session,recalled,adj_rec
0,R1204T,1.0,1.0,0,0.0,0.02858141160027952
1,R1204T,2.0,1.0,0,0.3333333333333333,0.039999126484975556
2,R1204T,3.0,1.0,0,0.0,-0.08520702306079664
3,R1204T,4.0,1.0,0,0.25,0.2530966107617051
4,R1204T,5.0,1.0,0,0.25,-0.1157058001397624
5,R1204T,6.0,1.0,0,0.0,-0.039842892083458134
6,R1204T,7.0,1.0,0,0.25,0.13642557651991613
7,R1204T,8.0,1.0,0,0.16666666666666666,0.26529306429070576
8,R1204T,9.0,1.0,0,0.0,0.12704589697514235
9,R1204T,1.0,1.0,1,0.49444444444444446,0.523025856044724
10,R1204T,2.0,1.0,1,0.5,0.20666579315164224
11,R1204T,3.0,1.0,1,0.16666666666666666,0.08145964360587002
12,R1204T,4.0,1.0,1,0.0,0.0030966107617051014
13,R1204T,5.0,1.0,1,0.75,0.3842941998602376
14,R1204T,6.0,1.0,1,0.3333333333333333,0.29349044124987517
15,R1204T,7.0,1.0,1,0.25,0.13642557651991613
16,R1204T,8.0,1.0,1,0.125,0.2236263976240391
17,R1204T,9.0,1.0,1,0.375,0.5020458969751423
18,R1204T,1.0,1.0,2,0.0,0.02858141160027952
19,R1204T,2.0,1.0,2,0.375,0.08166579315164224
20,R1204T,3.0,1.0,2,0.25,0.16479297693920336
21,R1204T,4.0,1.0,2,0.0,0.0030966107617051014
22,R1204T,5.0,1.0,2,0.3333333333333333,-0.03237246680642908
23,R1204T,6.0,1.0,2,0.13888888888888887,0.09904599680543073
24,R1204T,7.0,1.0,2,0.25,0.13642557651991613
25,R1204T,8.0,1.0,2,0.16666666666666666,0.26529306429070576
26,R1204T,9.0,1.0,2,0.6666666666666666,0.793712563641809
27,R1204T,1.0,,3,,
28,R1204T,2.0,,3,,
29,R1204T,3.0,,3,,
30,R1204T,4.0,,3,,
31,R1204T,5.0,,3,,
32,R1204T,6.0,,3,,
33,R1204T,7.0,,3,,
34,R1204T,8.0,,3,,
35,R1204T,9.0,,3,,
36,R1204T,1.0,,4,,
37,R1204T,2.0,,4,,
38,R1204T,3.0,,4,,
39,R1204T,4.0,,4,,
40,R1204T,5.0,,4,,
41,R1204T,6.0,,4,,
42,R1204T,7.0,,4,,
43,R1204T,8.0,,4,,
44,R1204T,9.0,,4,,
45,R1204T,1.0,,5,,
46,R1204T,2.0,,5,,
47,R1204T,3.0,,5,,
48,R1204T,4.0,,5,,
49,R1204T,5.0,,5,,
50,R1204T,6.0,,5,,
51,R1204T,7.0,,5,,
52,R1204T,8.0,,5,,
53,R1204T,9.0,,5,,
54,R1204T,1.0,,6,,
55,R1204T,2.0,,6,,
56,R1204T,3.0,,6,,
57,R1204T,4.0,,6,,
58,R1204T,5.0,,6,,
59,R1204T,6.0,,6,,
60,R1204T,7.0,,6,,
61,R1204T,8.0,,6,,
62,R1204T,9.0,,6,,
63,R1501J,1.0,1.0,0,0.2222222222222222,0.2582110412299091
64,R1501J,2.0,1.0,0,0.0,0.02611023759608666
65,R1501J,3.0,1.0,0,0.3333333333333333,0.27590408805031447
66,R1501J,4.0,1.0,0,0.18333333333333335,0.16004105520614956
67,R1501J,5.0,1.0,0,0.16666666666666666,0.07873864430468203
68,R1501J,6.0,1.0,0,0.20000000000000004,0.1027497005091345
69,R1501J,7.0,1.0,0,0.0,0.13642557651991613
70,R1501J,8.0,1.0,0,0.475,0.31807084206848346
71,R1501J,9.0,1.0,0,0.6,0.7076014525306977
72,R1501J,1.0,1.0,1,0.08333333333333333,0.11932215234102027
73,R1501J,2.0,1.0,1,0.25,0.27611023759608666
74,R1501J,3.0,1.0,1,0.0,-0.05742924528301887
75,R1501J,4.0,1.0,1,0.08333333333333333,0.06004105520614954
76,R1501J,5.0,1.0,1,0.3333333333333333,0.24540531097134868
77,R1501J,6.0,1.0,1,0.3611111111111111,0.26386081162024555
78,R1501J,7.0,1.0,1,0.0,0.13642557651991613
79,R1501J,8.0,1.0,1,0.375,0.21807084206848348
80,R1501J,9.0,1.0,1,0.25,0.3576014525306978
81,R1501J,1.0,1.0,2,0.16666666666666666,0.2026554856743536
82,R1501J,2.0,1.0,2,0.0,0.02611023759608666
83,R1501J,3.0,1.0,2,0.0,-0.05742924528301887
84,R1501J,4.0,1.0,2,0.0625,0.03920772187281621
85,R1501J,5.0,1.0,2,0.0,-0.08792802236198463
86,R1501J,6.0,1.0,2,0.08333333333333333,-0.013916966157532212
87,R1501J,7.0,1.0,2,0.0,0.13642557651991613
88,R1501J,8.0,1.0,2,0.375,0.21807084206848348
89,R1501J,9.0,1.0,2,0.25,0.3576014525306978
90,R1501J,1.0,,3,,
91,R1501J,2.0,,3,,
92,R1501J,3.0,,3,,
93,R1501J,4.0,,3,,
94,R1501J,5.0,,3,,
95,R1501J,6.0,,3,,
96,R1501J,7.0,,3,,
97,R1501J,8.0,,3,,
98,R1501J,9.0,,3,,
99,R1501J,1.0,,4,,
100,R1501J,2.0,,4,,
101,R1501J,3.0,,4,,
102,R1501J,4.0,,4,,
103,R1501J,5.0,,4,,
104,R1501J,6.0,,4,,
105,R1501J,7.0,,4,,
106,R1501J,8.0,,4,,
107,R1501J,9.0,,4,,
108,R1501J,1.0,,5,,
109,R1501J,2.0,,5,,
110,R1501J,3.0,,5,,
111,R1501J,4.0,,5,,
112,R1501J,5.0,,5,,
113,R1501J,6.0,,5,,
114,R1501J,7.0,,5,,
115,R1501J,8.0,,5,,
116,R1501J,9.0,,5,,
117,R1501J,1.0,,6,,
118,R1501J,2.0,,6,,
119,R1501J,3.0,,6,,
120,R1501J,4.0,,6,,
121,R1501J,5.0,,6,,
122,R1501J,6.0,,6,,
123,R1501J,7.0,,6,,
124,R1501J,8.0,,6,,
125,R1501J,9.0,,6,,
126,R1514E,1.0,1.0,0,0.0,0.19339622641509435
127,R1514E,2.0,1.0,0,0.0,0.10944357092941999
128,R1514E,3.0,1.0,0,0.0,0.053681865828092236
129,R1514E,4.0,1.0,0,0.0,0.08642994409503843
130,R1514E,5.0,1.0,0,0.1111111111111111,0.07873864430468203
131,R1514E,6.0,1.0,0,0.0,0.11756451532394928
132,R1514E,7.0,1.0,0,0.0,0.13642557651991613
133,R1514E,8.0,1.0,0,0.08333333333333333,0.25140417540181687
134,R1514E,9.0,1.0,0,0.5,0.4742681191973645
135,R1514E,1.0,,1,,
136,R1514E,2.0,,1,,
137,R1514E,3.0,,1,,
138,R1514E,4.0,,1,,
139,R1514E,5.0,,1,,
140,R1514E,6.0,,1,,
141,R1514E,7.0,,1,,
142,R1514E,8.0,,1,,
143,R1514E,9.0,,1,,
144,R1514E,1.0,,2,,
145,R1514E,2.0,,2,,
146,R1514E,3.0,,2,,
147,R1514E,4.0,,2,,
148,R1514E,5.0,,2,,
149,R1514E,6.0,,2,,
150,R1514E,7.0,,2,,
151,R1514E,8.0,,2,,
152,R1514E,9.0,,2,,
153,R1514E,1.0,,3,,
154,R1514E,2.0,,3,,
155,R1514E,3.0,,3,,
156,R1514E,4.0,,3,,
157,R1514E,5.0,,3,,
158,R1514E,6.0,,3,,
159,R1514E,7.0,,3,,
160,R1514E,8.0,,3,,
161,R1514E,9.0,,3,,
162,R1514E,1.0,,4,,
163,R1514E,2.0,,4,,
164,R1514E,3.0,,4,,
165,R1514E,4.0,,4,,
166,R1514E,5.0,,4,,
167,R1514E,6.0,,4,,
168,R1514E,7.0,,4,,
169,R1514E,8.0,,4,,
170,R1514E,9.0,,4,,
171,R1514E,1.0,,5,,
172,R1514E,2.0,,5,,
173,R1514E,3.0,,5,,
174,R1514E,4.0,,5,,
175,R1514E,5.0,,5,,
176,R1514E,6.0,,5,,
177,R1514E,7.0,,5,,
178,R1514E,8.0,,5,,
179,R1514E,9.0,,5,,
180,R1514E,1.0,,6,,
181,R1514E,2.0,,6,,
182,R1514E,3.0,,6,,
183,R1514E,4.0,,6,,
184,R1514E,5.0,,6,,
185,R1514E,6.0,,6,,
186,R1514E,7.0,,6,,
187,R1514E,8.0,,6,,
188,R1514E,9.0,,6,,
189,R1516E,1.0,1.0,0,0.08333333333333333,0.19339622641509435
190,R1516E,2.0,1.0,0,0.1111111111111111,0.10944357092941999
191,R1516E,3.0,1.0,0,0.0,0.053681865828092236
192,R1516E,4.0,1.0,0,0.08333333333333333,0.08642994409503843
193,R1516E,5.0,1.0,0,0.08333333333333333,0.07873864430468203
194,R1516E,6.0,1.0,0,0.20000000000000004,0.11756451532394928
195,R1516E,7.0,1.0,0,0.0,0.13642557651991613
196,R1516E,8.0,1.0,0,0.0,0.25140417540181687
197,R1516E,9.0,1.0,0,0.2,0.4742681191973645
198,R1516E,1.0,,1,,
199,R1516E,2.0,,1,,
200,R1516E,3.0,,1,,
